incident_id,year,country,total_killed,total_wounded,total_kidnapped,total_affected,means_of_attack,latitude,longitude,risk,means_of_attack_condensed
2395,2018,South Sudan,1,0,0,1,Shooting,9.023608,29.675991,3,Shooting
2397,2018,Papua New Guinea,0,1,0,1,Bodily assault,-6.127153,143.420306,2,Bodily assault
2398,2018,South Sudan,1,0,0,1,Shooting,8.723687,30.164704,3,Shooting
2637,2018,DR Congo,0,1,0,1,Bodily assault,4.0939,29.0827,2,Bodily assault
2399,2018,Niger,0,0,1,1,Kidnapping,14.733193,0.917772,1,Kidnapping
2594,2018,South Sudan,0,1,0,1,Shooting,9.306617,30.029697,2,Shooting
2697,2018,Mali,0,4,0,4,Bodily assault,16.083333,-1.75,8,Bodily assault
2401,2018,Sudan,1,3,0,4,Shooting,9.640175,28.434905,9,Shooting
2400,2018,Yemen,1,0,0,1,Shooting,13.577589,44.017799,3,Shooting
2402,2018,DR Congo,0,2,0,2,Bodily assault,2.859023,30.838409,4,Bodily assault
2651,2018,Libyan Arab Jamahiriya,0,1,0,1,Shooting,26.666955,18.030248,2,Shooting
2559,2018,Afghanistan,0,1,0,1,Shooting,34.555347,69.207489,2,Shooting
2439,2018,South Sudan,0,1,0,1,Shooting,8.296968,30.153157,2,Shooting
2403,2018,South Sudan,1,0,0,1,Shooting,5.6372,31.7153,3,Shooting
2593,2018,Sudan,1,0,0,1,Bodily assault,14.365716,22.46143,3,Bodily assault
2404,2018,South Sudan,0,0,10,10,Kidnapping,4.095271,30.677505,10,Kidnapping
2405,2018,South Sudan,1,0,0,1,Shooting,6.876992,31.306979,3,Shooting
2406,2018,South Sudan,1,0,0,1,Shooting,6.876992,31.306979,3,Shooting
2672,2018,South Sudan,0,1,0,1,Bodily assault,4.85,31.6,2,Bodily assault
2408,2018,Somalia,1,0,0,1,Shooting,2.046934,45.318162,3,Shooting
2407,2018,Somalia,0,0,1,1,Kidnapping,2.046934,45.318162,1,Kidnapping
2622,2018,Syrian Arab Republic,0,0,1,1,Kidnapping,36.585331,37.056561,1,Kidnapping
2409,2018,Afghanistan,1,0,0,1,Shooting,35.359532,70.859562,3,Shooting
2578,2018,Afghanistan,0,1,0,1,Bodily assault,34.533814,69.181595,2,Bodily assault
2572,2018,Central African Republic,0,1,0,1,Bodily assault,7.0,19.18333,2,Bodily assault
2723,2018,Syrian Arab Republic,1,0,0,1,Landmine ,33.5,37.0,3,Explosives
2410,2018,Mali,0,2,0,2,Shooting,14.52371,-4.118498,4,Shooting
2411,2018,DR Congo,0,0,1,1,Kidnapping,-4.86362,28.75435,1,Kidnapping
2658,2018,Algeria,0,1,0,1,Rape/sexual assault ,36.883333,3.716667,2,Explosives
2412,2018,South Sudan,0,0,12,12,Kidnapping,5.178817,27.956335,12,Kidnapping
2673,2018,Nicaragua,0,1,0,1,Bodily assault,12.136389,-86.251389,2,Bodily assault
2560,2018,South Sudan,0,5,0,5,Bodily assault,9.255848,29.80355,10,Bodily assault
2616,2018,Syrian Arab Republic,1,0,0,1,Vehicle-born IED,36.213571,36.770435,3,Explosives
2579,2018,Yemen,0,1,0,1,Shooting,13.977809,44.234351,2,Shooting
2413,2018,Syrian Arab Republic,1,0,0,1,Shelling,33.223252,35.830723,3,Explosives
2692,2018,Ethiopia,1,0,0,1,Bodily assault,8.25,34.583333,3,Bodily assault
2632,2018,South Sudan,1,1,0,2,Shooting,9.224042,29.166706,5,Shooting
2415,2018,South Sudan,0,0,7,7,Kidnapping,4.959847,31.210376,7,Kidnapping
2416,2018,DR Congo,0,2,0,2,Bodily assault,1.572747,30.240077,4,Bodily assault
2422,2018,Syrian Arab Republic,6,0,0,6,Shooting,35.990837,36.937984,18,Shooting
2696,2018,Somalia,0,1,0,1,Shooting,7.216667,48.85,2,Shooting
2417,2018,South Sudan,1,0,0,1,Unknown,4.089045,30.681738,3,Unknown
2418,2018,South Sudan,0,1,0,1,Bodily assault,4.874661,31.589626,2,Bodily assault
2591,2018,Bangladesh,1,0,0,1,Bodily assault,23.225332,90.950096,3,Bodily assault
2421,2018,Occupied Palestinian Territories,1,0,0,1,Shooting,31.416667,34.333333,3,Shooting
2419,2018,South Sudan,0,1,0,1,Bodily assault,6.038206,31.51063,2,Bodily assault
2420,2018,Afghanistan,0,0,1,1,Kidnapping,36.510918,68.903288,1,Kidnapping
2699,2018,South Sudan,0,1,0,1,Bodily assault,9.979167,33.75,2,Bodily assault
2496,2018,South Sudan,0,1,0,1,Bodily assault,6.807249,29.678888,2,Bodily assault
2501,2018,Syrian Arab Republic,1,0,0,1,Aerial bombardment,36.04497,36.756362,3,Explosives
2624,2018,Syrian Arab Republic,1,0,0,1,Aerial bombardment,32.622434,36.11097,3,Explosives
2500,2018,Syrian Arab Republic,1,0,0,1,Aerial bombardment,35.016078,40.44654,3,Explosives
2503,2018,Syrian Arab Republic,0,1,0,1,Aerial bombardment,36.046111,36.754444,2,Explosives
2596,2018,DR Congo,0,1,0,1,Bodily assault,-5.946021,29.196717,2,Bodily assault
2498,2018,Central African Republic,0,1,0,1,Bodily assault,6.996037,19.185032,2,Bodily assault
2689,2018,Libyan Arab Jamahiriya,0,1,0,1,Shooting,32.887222,13.191389,2,Shooting
2509,2018,Syrian Arab Republic,1,0,0,1,Shelling,32.626434,36.103306,3,Explosives
2505,2018,Syrian Arab Republic,1,0,0,1,Aerial bombardment,35.931027,36.641778,3,Explosives
2623,2018,Ethiopia,1,0,0,1,Shooting,9.5,41.88333,3,Shooting
2502,2018,Syrian Arab Republic,1,0,0,1,Shelling,32.751027,36.301039,3,Explosives
2504,2018,Syrian Arab Republic,1,0,0,1,Aerial bombardment,32.834404,36.344392,3,Explosives
2707,2018,Syrian Arab Republic,3,0,0,3,Aerial bombardment,32.628333,36.226111,9,Explosives
2633,2018,South Sudan,1,1,0,2,Shooting,9.799568,33.552246,5,Shooting
2639,2018,Guinea,0,1,0,1,Shooting,8.883333,-10.166667,2,Shooting
2668,2018,Syrian Arab Republic,0,0,4,4,Kidnapping,37.05,41.22,4,Kidnapping
2724,2018,Syrian Arab Republic,1,0,0,1,Aerial bombardment,32.616667,36.1,3,Explosives
2705,2018,Syrian Arab Republic,1,0,0,1,Aerial bombardment,32.737778,36.06875,3,Explosives
2518,2018,South Sudan,1,0,0,1,Shooting,5.19729,31.76986,3,Shooting
2580,2018,Uganda,0,1,0,1,Shooting,0.347596,32.58252,2,Shooting
2716,2018,Kenya,0,1,0,1,Bodily assault,-1.292066,36.821945,2,Bodily assault
2581,2018,Guatemala,1,0,0,1,Bodily assault,14.634915,-90.506882,3,Bodily assault
2582,2018,Nigeria,0,0,5,5,Kidnapping,9.464143,8.450353,5,Kidnapping
2634,2018,Yemen,1,1,0,2,Aerial bombardment,13.05863,44.86451,5,Explosives
2507,2018,DR Congo,0,0,2,2,Kidnapping,-6.274012,27.9249,2,Kidnapping
2618,2018,Syrian Arab Republic,0,1,0,1,Aerial bombardment,34.97586,36.51221,2,Explosives
2499,2018,Central African Republic,0,1,0,1,Shooting,7.300804,18.288171,2,Shooting
2515,2018,South Sudan,0,1,0,1,Bodily assault,4.847202,31.595166,2,Bodily assault
2598,2018,Afghanistan,0,1,0,1,Bodily assault,31.612181,65.712219,2,Bodily assault
2701,2018,Sudan,0,2,0,2,Bodily assault,2.9,23.483333,4,Bodily assault
2562,2018,Afghanistan,0,0,12,12,Kidnapping,34.875746,70.993766,12,Kidnapping
2597,2018,DR Congo,0,1,0,1,Bodily assault,-5.946021,29.196717,2,Bodily assault
2508,2018,DR Congo,0,0,1,1,Kidnapping,-0.153679,29.179937,1,Kidnapping
2661,2018,Cameroon,0,1,0,1,Bodily assault,3.866667,11.516667,2,Bodily assault
2583,2018,Afghanistan,3,2,0,5,Aerial bombardment,34.44038,70.441856,13,Explosives
2635,2018,South Sudan,1,0,0,1,Shooting,6.584522,29.952998,3,Shooting
2506,2018,Afghanistan,2,1,0,3,Complex attack,34.419849,70.472943,8,Explosives
2688,2018,Iraq,0,1,0,1,Shooting,33.85,44.233333,2,Shooting
2512,2018,South Sudan,0,2,0,2,Bodily assault,5.348133,30.326254,4,Bodily assault
2513,2018,Central African Republic,1,0,0,1,Unknown,5.037845,21.209981,3,Unknown
2511,2018,Mali,0,0,1,1,Kidnapping,15.210744,-1.988153,1,Kidnapping
2563,2018,Bangladesh,1,0,0,1,Unknown,21.5019,91.8922,3,Unknown
2725,2018,Syrian Arab Republic,1,0,0,1,Aerial bombardment,35.1333,36.75,3,Explosives
2510,2018,DR Congo,0,0,7,7,Kidnapping,-1.398474,28.814284,7,Kidnapping
2514,2018,Somalia,0,0,4,4,Kidnapping,3.111621,43.491606,4,Kidnapping
2516,2018,South Sudan,0,1,0,1,Shooting,9.53082,31.65955,2,Shooting
2599,2018,Somalia,0,0,2,2,Kidnapping,2.05003,45.322399,2,Kidnapping
2700,2018,South Sudan,0,2,0,2,Bodily assault,4.85,31.6,4,Bodily assault
2647,2018,DR Congo,0,0,3,3,Kidnapping,-3.38413,29.1415,3,Kidnapping
2555,2018,DR Congo,0,0,4,4,Kidnapping,-6.699833,29.498361,4,Kidnapping
2556,2018,Occupied Palestinian Territories,1,0,0,1,Shooting,31.485479,34.48684,3,Shooting
2665,2018,South Sudan,0,0,1,1,Kidnapping,7.18,34.1,1,Kidnapping
2519,2018,Central African Republic,2,0,0,2,Shooting,5.10223,20.41207,6,Shooting
2520,2018,Yemen,0,1,0,1,Shelling,14.18412,43.22871,2,Explosives
2522,2018,South Sudan,0,3,0,3,Bodily assault,8.468179,25.677397,6,Bodily assault
2523,2018,South Sudan,1,0,0,1,Unknown,7.170803,30.109512,3,Unknown
2550,2018,Mali,0,0,1,1,Kidnapping,12.35216,-7.986576,1,Kidnapping
2674,2018,Guatemala,0,1,0,1,Bodily assault,14.613333,-90.535278,2,Bodily assault
2702,2018,Afghanistan,0,0,1,1,Kidnapping,32.5,68.8,1,Kidnapping
2521,2018,Sudan,0,1,0,1,Bodily assault,13.177669,23.642486,2,Bodily assault
2690,2018,Iraq,0,1,0,1,Rape/sexual assault ,36.316667,44.0,2,Explosives
2525,2018,South Sudan,0,1,0,1,Shooting,7.050637,33.008586,2,Shooting
2524,2018,South Sudan,1,0,0,1,Shooting,4.872864,31.551515,3,Shooting
2933,2018,Central African Republic,0,1,0,1,Bodily assault,4.45,20.983333,2,Bodily assault
2708,2018,Somalia,0,1,0,1,Bodily assault,7.216667,48.85,2,Bodily assault
2527,2018,DR Congo,0,2,0,2,Bodily assault,0.140692,29.335015,4,Bodily assault
2629,2018,Afghanistan,0,0,4,4,Kidnapping,36.1317,65.554,4,Kidnapping
2604,2018,Afghanistan,1,0,0,1,Shooting,34.4823,66.2724,3,Shooting
2628,2018,Afghanistan,0,0,2,2,Kidnapping,33.4127,64.5123,2,Kidnapping
2529,2018,South Sudan,0,1,0,1,Shooting,4.771099,33.58823,2,Shooting
2638,2018,South Sudan,0,2,0,2,Shooting,4.775,33.59,4,Shooting
2675,2018,South Sudan,0,0,1,1,Kidnapping,8.366917,31.136611,1,Kidnapping
2528,2018,South Sudan,0,1,0,1,Shooting,4.771099,33.58823,2,Shooting
2652,2018,Yemen,0,1,0,1,Shooting,15.566667,49.233334,2,Shooting
2625,2018,Kenya,0,1,0,1,Bodily assault,-0.10309,34.756062,2,Bodily assault
2641,2018,Ethiopia,0,1,0,1,Shooting,9.5,42.7,2,Shooting
2595,2018,Central African Republic,0,2,0,2,Bodily assault,4.967183,20.093937,4,Bodily assault
2535,2018,South Sudan,1,0,0,1,Shooting,9.407323,31.162239,3,Shooting
2532,2018,Afghanistan,1,0,0,1,Kidnap-killing,36.603113,69.104049,3,Kidnapping
2564,2018,South Sudan,0,1,0,1,Bodily assault,9.53082,31.65955,2,Bodily assault
2531,2018,South Sudan,1,0,10,11,Kidnapping,4.34307,31.07268,13,Kidnapping
2932,2018,Central African Republic,0,1,0,1,Bodily assault,7.3,18.3,2,Bodily assault
2533,2018,South Sudan,0,1,0,1,Bodily assault,8.304913,30.141992,2,Bodily assault
2626,2018,Tanzania,0,1,0,1,Bodily assault,14.77482,-16.36052,2,Bodily assault
2534,2018,South Sudan,0,1,0,1,Shooting,9.29502,29.964754,2,Shooting
2663,2018,Cameroon,0,1,0,1,Bodily assault,9.3,13.4,2,Bodily assault
2687,2018,Afghanistan,1,0,0,1,Kidnap-killing,32.5,68.8,3,Kidnapping
2536,2018,Sudan,1,0,0,1,Shooting,12.0126,27.73993,3,Shooting
2542,2018,Kenya,0,1,0,1,Shooting,-1.639904,40.312878,2,Shooting
2636,2018,Central African Republic,1,0,0,1,Shooting,5.53,16.32,3,Shooting
2539,2018,DR Congo,0,0,1,1,Unknown,-1.554059,29.189061,1,Unknown
2541,2018,Mali,0,9,0,9,Vehicle-born IED,16.28348,-0.04271,18,Explosives
2538,2018,DR Congo,2,0,0,2,Shooting,-5.993502,29.163729,6,Shooting
2557,2018,Syrian Arab Republic,1,0,0,1,Shooting,36.11,36.5,3,Shooting
2547,2018,Mexico,1,3,0,4,Shooting,18.593416,-99.692483,9,Shooting
2537,2018,South Sudan,0,1,0,1,Bodily assault,4.837629,31.548639,2,Bodily assault
2540,2018,Kenya,0,0,1,1,Kidnapping,-3.117136,39.627166,1,Kidnapping
2630,2018,El Salvador,0,1,0,1,Rape/sexual assault ,13.48,-89.183,2,Explosives
2543,2018,Central African Republic,0,0,2,2,Kidnapping,7.299303,15.528852,2,Kidnapping
2655,2018,Bangladesh,0,1,0,1,Bodily assault,22.366667,91.8,2,Bodily assault
2544,2018,Syrian Arab Republic,0,1,0,1,Shooting,36.662982,39.069734,2,Shooting
2617,2018,Iraq,0,1,0,1,Bodily assault,33.312805,44.361488,2,Bodily assault
2545,2018,Syrian Arab Republic,1,0,0,1,Roadside IED,36.39465,36.6894,3,Explosives
2546,2018,South Sudan,0,1,0,1,Bodily assault,4.40998,32.574711,2,Bodily assault
2548,2018,DR Congo,1,0,0,1,Shooting,-1.360432,28.79195,3,Shooting
2567,2018,South Sudan,0,1,0,1,Bodily assault,4.092673,30.677393,2,Bodily assault
2640,2018,Uganda,0,3,0,3,Bodily assault,3.53,31.35,6,Bodily assault
2648,2018,Tanzania,0,1,0,1,Bodily assault,-3.689481,30.784619,2,Bodily assault
2551,2018,Pakistan,1,0,0,1,Shooting,30.221951,67.023048,3,Shooting
2569,2019,Syrian Arab Republic,1,0,0,1,Kidnap-killing,35.810357,36.612625,3,Kidnapping
2858,2019,Syrian Arab Republic,1,2,0,3,Shooting,36.2849665,36.8519377,7,Shooting
2558,2019,Central African Republic,1,0,0,1,Shooting,7.300804,18.288171,3,Shooting
2588,2019,Iraq,0,1,0,1,Bodily assault,36.341584,43.129139,2,Bodily assault
2979,2019,Guatemala,0,1,0,1,Bodily assault,14.766667,-91.183333,2,Bodily assault
2908,2019,Yemen,0,1,0,1,Bodily assault,15.7030403,43.6039301,2,Bodily assault
2917,2019,Yemen,0,0,3,3,Kidnapping,27.0365406,14.4290236,3,Kidnapping
2566,2019,Central African Republic,0,1,0,1,Shooting,4.394673,18.558189,2,Shooting
2980,2019,Philippines,1,1,0,2,Shooting,6.22,125.07,5,Shooting
2568,2019,Central African Republic,1,0,0,1,Unknown,5.767948,20.675651,3,Unknown
2958,2019,Cote D'Ivoire,0,1,0,1,Unknown,5.316667,-4.033333,2,Unknown
2610,2019,Central African Republic,1,0,0,1,Shooting,5.767948,20.675651,3,Shooting
2847,2019,Tanzania,0,1,0,1,Bodily assault,-4.08,31.01,2,Bodily assault
2971,2019,Mali,0,1,0,1,Bodily assault,16.2716694,-0.04472,2,Bodily assault
2875,2019,Bangladesh,0,1,0,1,Bodily assault,21.2237441,92.1057549,2,Bodily assault
2570,2019,Afghanistan,0,1,0,1,Vehicle-born IED,34.44038,70.441856,2,Explosives
2575,2019,Syrian Arab Republic,1,0,0,1,Kidnap-killing,36.202106,37.134258,3,Kidnapping
2860,2019,DR Congo,0,0,1,1,Kidnapping,-1.640183,29.178362,1,Kidnapping
2642,2019,Yemen,0,0,1,1,Kidnapping,15.348333,44.206389,1,Kidnapping
2611,2019,Uganda,0,2,0,2,Bodily assault,2.77162,32.297421,4,Bodily assault
2952,2019,Ethiopia,0,1,0,1,Bodily assault,9.03,38.74,2,Bodily assault
2981,2019,Sri Lanka,0,1,0,1,Bodily assault,6.7307932,81.1216761,2,Bodily assault
2906,2019,Bangladesh,0,1,0,1,Bodily assault,22.366667,91.8,2,Bodily assault
2905,2019,Bangladesh,0,1,0,1,Bodily assault,21.43392,91.98703,2,Bodily assault
2677,2019,DR Congo,0,1,0,1,Bodily assault,0.4833,29.45,2,Bodily assault
2902,2019,Sudan,1,0,0,1,Shooting,12.0488796,24.8806896,3,Shooting
2972,2019,Mali,0,0,3,3,Kidnapping,14.4842997,-4.18296,3,Kidnapping
2576,2019,Yemen,2,0,0,2,Shooting,14.79209,44.294258,6,Shooting
2612,2019,Yemen,0,1,0,1,Aerial bombardment,15.328226,45.874382,2,Explosives
2993,2019,DR Congo,0,1,0,1,Shooting,-10.6197026,26.3190398,2,Shooting
2890,2019,Sudan,0,1,0,1,Bodily assault,15.5517702,32.5324097,2,Bodily assault
2584,2019,Syrian Arab Republic,0,1,0,1,Vehicle-born IED,35.825691,36.682449,2,Explosives
2711,2019,Burkina Faso,0,0,4,4,Kidnapping,13.480656,-1.558156,4,Kidnapping
2585,2019,South Sudan,0,1,0,1,Bodily assault,6.203993,31.558729,2,Bodily assault
2852,2019,DR Congo,1,0,0,1,Roadside IED,-0.1549602,29.2437011,3,Explosives
2884,2019,Central African Republic,0,1,0,1,Bodily assault,6.5423298,21.98633,2,Bodily assault
2586,2019,Somalia,0,0,6,6,Kidnapping,2.76956,42.06527,6,Kidnapping
2589,2019,Yemen,0,2,0,2,Landmine ,13.376944,44.478333,4,Explosives
2607,2019,Syrian Arab Republic,1,0,0,1,Aerial bombardment,35.0,38.0,3,Explosives
2874,2019,Jordan,0,1,0,1,Bodily assault,31.9054,36.5809,2,Bodily assault
2914,2019,Uganda,0,1,0,1,Bodily assault,1.415,34.515,2,Bodily assault
2916,2019,Ethiopia,0,1,0,1,Bodily assault,14.1056708,38.2849463,2,Bodily assault
3011,2019,Syrian Arab Republic,1,2,0,3,Aerial bombardment,35.8142,36.32,7,Explosives
2915,2019,Uganda,0,1,0,1,Bodily assault,1.415,34.515,2,Bodily assault
2590,2019,Syrian Arab Republic,1,0,0,1,Shelling,35.22,35.41,3,Explosives
2883,2019,Burkina Faso,0,0,1,1,Kidnapping,14.1005099,-1.6226538,1,Kidnapping
2853,2019,South Sudan,0,0,1,1,Kidnapping,4.846687,31.852221,1,Kidnapping
2717,2019,Central African Republic,1,0,0,1,Kidnap-killing,6.514587,21.960187,3,Kidnapping
2880,2019,Afghanistan,1,0,0,1,Complex attack,34.9197738,65.2909179,3,Explosives
2601,2019,Central African Republic,0,1,0,1,Shooting,7.390836,18.392444,2,Shooting
2968,2019,DR Congo,0,1,0,1,Bodily assault,4.325,15.322222,2,Bodily assault
2602,2019,Yemen,1,0,0,1,Aerial bombardment,14.7909,42.9709,3,Explosives
2609,2019,DR Congo,0,1,0,1,Bodily assault,0.129899,29.292641,2,Bodily assault
2982,2019,Bolivia,0,1,0,1,Bodily assault,17.8,-63.183333,2,Bodily assault
2608,2019,Yemen,2,0,0,2,Aerial bombardment,17.033027,44.107973,6,Explosives
2614,2019,Occupied Palestinian Territories,1,0,0,1,Shooting,31.413847,35.110296,3,Shooting
2983,2019,Sri Lanka,0,1,0,1,Bodily assault,8.0369211,80.4725346,2,Bodily assault
2613,2019,Central African Republic,0,1,0,1,Shooting,5.513779,20.827387,2,Shooting
2678,2019,DR Congo,0,2,0,2,Bodily assault,0.15,29.283333,4,Bodily assault
2891,2019,DR Congo,0,3,0,3,Bodily assault,0.14164,29.2911701,6,Bodily assault
2973,2019,Haiti,0,2,0,2,Shooting,19.356047,-72.583995,4,Shooting
2646,2019,Central African Republic,1,0,0,1,Shooting,7.3,18.3,3,Shooting
2984,2019,Burundi,0,1,0,1,Other Explosives,-2.718,30.318556,2,Explosives
2892,2019,DR Congo,0,2,0,2,Bodily assault,0.14164,29.2911701,4,Bodily assault
2854,2019,Afghanistan,0,0,4,4,Kidnapping,31.7880105,65.5707852,4,Kidnapping
2955,2019,Mexico,0,1,0,1,Bodily assault,19.433333,-99.133333,2,Bodily assault
2656,2019,Mali,0,0,3,3,Kidnapping,15.083333,-2.666667,3,Kidnapping
2653,2019,Nigeria,1,0,0,1,Shooting,10.312581,7.679319,3,Shooting
2654,2019,DR Congo,1,1,0,2,Shooting,0.127778,29.2875,5,Shooting
2693,2019,Cameroon,0,0,1,1,Kidnapping,4.166667,9.233333,1,Kidnapping
2657,2019,Kenya,1,0,0,1,Bodily assault,-2.0789,41.1338,3,Bodily assault
2659,2019,Haiti,1,0,0,1,Shooting,18.533333,-72.333333,3,Shooting
2710,2019,DR Congo,0,0,2,2,Kidnapping,-1.384977,28.092944,2,Kidnapping
2676,2019,Pakistan,1,1,0,2,Shooting,30.631561,66.736965,5,Shooting
2885,2019,Niger,0,1,0,1,Other Explosives,13.2143917,12.0289902,2,Explosives
2985,2019,Sri Lanka,0,1,0,1,Bodily assault,6.889722,80.598056,2,Bodily assault
2986,2019,Mozambique,0,1,0,1,Bodily assault,-14.716667,34.366667,2,Bodily assault
2974,2019,South Sudan,0,1,0,1,Bodily assault,9.231487,29.8005027,2,Bodily assault
2680,2019,Syrian Arab Republic,1,0,0,1,Aerial bombardment,35.63,36.67,3,Explosives
2664,2019,Afghanistan,0,4,0,4,Vehicle-born IED,34.4,70.366667,8,Explosives
2859,2019,Syrian Arab Republic,1,0,0,1,Aerial bombardment,35.6990115,36.6053435,3,Explosives
2987,2019,Haiti,0,1,0,1,Shooting,19.15,-72.016667,2,Shooting
2667,2019,Afghanistan,3,1,0,4,Vehicle-born IED,34.533333,69.166667,11,Explosives
2694,2019,Nigeria,1,0,0,1,Shooting,11.833333,13.15,3,Shooting
2704,2019,Occupied Palestinian Territories,1,0,0,1,Shooting,31.401936,34.386018,3,Shooting
2960,2019,Somalia,0,0,2,2,Kidnapping,4.030278,42.296667,2,Kidnapping
2679,2019,Afghanistan,0,1,0,1,Rape/sexual assault ,35.6581,68.0478,2,Explosives
2855,2019,DR Congo,0,0,1,1,Kidnapping,-3.3728836,29.1448793,1,Kidnapping
2873,2019,Bangladesh,0,1,0,1,Bodily assault,21.2126,92.1634,2,Bodily assault
2691,2019,South Sudan,0,2,0,2,Shooting,4.775,33.59,4,Shooting
2681,2019,Syrian Arab Republic,0,2,0,2,Aerial bombardment,35.814167,36.32,4,Explosives
2682,2019,Burkina Faso,0,0,3,3,Kidnapping,14.104039,-1.629995,3,Kidnapping
2866,2019,South Sudan,0,1,0,1,Rape/sexual assault ,4.8516502,31.5824699,2,Explosives
2685,2019,Afghanistan,2,0,0,2,Aerial bombardment,32.1415,61.2096,6,Explosives
2684,2019,DR Congo,1,0,0,1,Unknown,0.517895,29.311459,3,Unknown
2686,2019,Afghanistan,0,0,2,2,Kidnapping,35.64,64.28,2,Kidnapping
2909,2019,Jordan,0,1,0,1,Bodily assault,31.9054,36.5809,2,Bodily assault
2863,2019,Afghanistan,0,0,1,1,Kidnapping,31.0261488,62.4504154,1,Kidnapping
2695,2019,South Sudan,0,1,0,1,Bodily assault,6.2125,31.560833,2,Bodily assault
2954,2019,Tanzania,0,1,0,1,Bodily assault,-3.366667,36.683333,2,Bodily assault
2738,2019,DR Congo,0,0,2,2,Kidnapping,-0.155,29.24,2,Kidnapping
2900,2019,DR Congo,1,0,0,1,Shooting,-5.9474902,29.1947098,3,Shooting
3009,2019,DR Congo,0,1,0,1,Bodily assault,1.55941,30.25224,2,Bodily assault
2953,2019,Tunisia,0,1,0,1,Bodily assault,36.8,10.17,2,Bodily assault
2703,2019,South Sudan,0,2,0,2,Shooting,8.76328,29.856159,4,Shooting
3016,2019,Syrian Arab Republic,0,3,0,3,Aerial bombardment,35.456667,36.746389,6,Explosives
2718,2019,South Sudan,0,2,0,2,Bodily assault,4.775,33.59,4,Bodily assault
2872,2019,Jordan,0,1,0,1,Bodily assault,31.915877,36.589156,2,Bodily assault
2877,2019,Niger,2,1,0,3,Shooting,13.31411,12.60934,8,Shooting
2709,2019,South Sudan,0,1,0,1,Shooting,9.962839,33.730204,2,Shooting
2713,2019,South Sudan,0,2,0,2,Shooting,8.082926,31.979923,4,Shooting
2712,2019,Syrian Arab Republic,3,3,0,6,Aerial bombardment,35.638611,36.671667,15,Explosives
2904,2019,Afghanistan,0,1,0,1,Bodily assault,34.5281296,69.1723328,2,Bodily assault
2719,2019,South Sudan,0,2,0,2,Bodily assault,4.85,31.6,4,Bodily assault
2728,2019,South Sudan,0,1,0,1,Bodily assault,4.478014,32.721848,2,Bodily assault
2720,2019,Central African Republic,0,3,0,3,Bodily assault,7.3,18.3,6,Bodily assault
2714,2019,South Sudan,1,0,0,1,Shooting,7.28,28.68,3,Shooting
2715,2019,Syrian Arab Republic,2,4,0,6,Aerial bombardment,35.438889,36.651111,14,Explosives
2727,2019,Somalia,1,0,0,1,Shooting,2.333333,42.283333,3,Shooting
2729,2019,Sudan,0,0,5,5,Kidnapping,13.177669,23.642486,5,Kidnapping
3006,2019,Ethiopia,0,1,0,1,Bodily assault,9.0249701,38.746891,2,Bodily assault
2731,2019,Mali,0,4,0,4,Roadside IED,16.6,-4.466667,8,Explosives
2881,2019,Afghanistan,1,0,0,1,Shooting,34.1,64.2667,3,Shooting
2739,2019,Chad,2,0,0,2,Shooting,13.578103,21.824944,6,Shooting
2742,2019,Afghanistan,2,0,0,2,Shooting,34.2164,68.2952,6,Shooting
2747,2019,Syrian Arab Republic,1,2,0,3,Aerial bombardment,35.32,36.32,7,Explosives
2893,2019,DR Congo,0,4,0,4,Shooting,0.14164,29.2911701,8,Shooting
2950,2019,DR Congo,1,2,0,3,Shooting,-2.633333,26.1,7,Shooting
2733,2019,DR Congo,1,0,0,1,Unknown,-2.536656,25.752575,3,Unknown
2732,2019,Somalia,2,0,0,2,Shooting,-0.358056,42.545278,6,Shooting
3018,2019,Syrian Arab Republic,0,2,0,2,Aerial bombardment,35.37425,36.6033,4,Explosives
2748,2019,DR Congo,2,0,0,2,Unknown,-0.566667,28.7,6,Unknown
2734,2019,South Sudan,0,1,0,1,Bodily assault,9.26,29.8,2,Bodily assault
2736,2019,South Sudan,0,1,0,1,Bodily assault,9.347376,31.489106,2,Bodily assault
2735,2019,Ukraine,0,1,0,1,Bodily assault,48.006667,37.512778,2,Bodily assault
2894,2019,DR Congo,0,1,0,1,Bodily assault,-5.9127393,29.1913918,2,Bodily assault
2737,2019,Nigeria,6,0,1,7,Kidnapping,13.105,12.506667,19,Kidnapping
2749,2019,Syrian Arab Republic,1,0,0,1,Aerial bombardment,35.438889,36.651111,3,Explosives
2740,2019,Somalia,0,1,0,1,Vehicle-born IED,2.0299564,45.3101475,2,Explosives
3012,2019,Syrian Arab Republic,1,0,0,1,Aerial bombardment,35.638611,36.671667,3,Explosives
2750,2019,Occupied Palestinian Territories,0,1,0,1,Shooting,31.798611,35.248333,2,Shooting
2751,2019,Syrian Arab Republic,1,0,0,1,Aerial bombardment,35.638611,36.671667,3,Explosives
2753,2019,Mexico,1,0,0,1,Shooting,17.644444,-101.551111,3,Shooting
2761,2019,Syrian Arab Republic,1,0,0,1,Vehicle-born IED,36.4733,37.0972,3,Explosives
2744,2019,South Sudan,0,2,0,2,Bodily assault,9.979167,33.75,4,Bodily assault
2745,2019,Mali,0,0,1,1,Kidnapping,15.216667,-0.3,1,Kidnapping
2746,2019,South Sudan,1,2,0,3,Bodily assault,6.8,33.133333,7,Bodily assault
